id,image_path,purchase_date,rental_income,operating_expenses,purchase_price,vacancy_rate
473,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-11-19 11:52:17,7290.96,19145.98,243048.4,31.44
474,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-06-05 13:41:14,5195.46,4761.2,165090.09,3.92
475,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-09-29 09:46:39,6455.15,18363.1,193883.13,97.93
476,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-08-31 12:09:44,5065.02,8051.15,22448.36,34.57
477,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-05-26 01:10:13,8026.54,6866.15,53346.46,24.97
478,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-10-31 06:02:11,2626.49,3178.12,298550.03,23.41
479,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-09-22 17:07:11,3612.64,13516.12,209350.75,34.97
480,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-07-08 16:31:19,4484.07,13948.82,295725.41,6.79
481,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-11-09 02:28:51,5692.05,7136.17,154129.65,93.15
482,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-02-07 17:53:59,1670.41,14881.02,256067.79,6.26
483,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-04-18 20:44:10,8592.16,18130.38,109470.39,99.84
484,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-03-29 15:11:04,8288.3,7034.81,151412.9,79.22
485,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-10-10 05:18:31,8222.1,13154.63,183758.92,37.96
486,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-04-14 13:48:17,197.54,7551.58,87941.29,23.98
487,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-05-26 21:38:04,7694.37,16693.43,98189.02,54.19
488,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-09-04 21:55:48,5085.34,4975.61,141581.07,97.53
489,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-03-31 06:59:55,2098.17,468.31,117345.02,77.36
490,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-11-20 00:42:42,8976.83,7102.48,31184.3,7.54
491,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-08-22 17:40:38,2090.11,11886.59,177838.62,23.94
492,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-03-06 05:11:50,9512.37,47.65,6869.12,57.49
493,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-08-17 20:53:38,2030.89,17836.0,111404.07,15.05
494,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-03-09 10:38:27,6555.78,19667.29,158379.62,8.07
495,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-12-15 21:24:47,1393.09,16563.39,165060.59,31.93
496,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-10-27 02:23:52,2828.88,10321.72,186860.7,78.17
497,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-09-24 14:47:13,5636.62,16110.91,181841.02,54.36
498,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-05-31 03:11:38,6119.44,2184.47,181011.77,66.15
499,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-08-14 18:15:09,1928.86,14697.19,136600.21,98.34
500,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-09-16 04:49:34,2240.32,13774.61,153816.22,96.83
501,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2024-01-21 17:23:19,1448.48,3604.29,203992.16,77.64
502,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-11-10 16:18:47,4862.81,10391.62,202291.29,8.51
503,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-07-12 13:52:28,5458.67,6461.52,133077.63,71.41
504,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-08-15 03:20:12,8441.42,12874.67,150450.89,91.92
505,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-03-08 01:14:57,6272.59,9405.84,257559.72,39.7
506,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-08-15 15:21:48,2292.69,18505.62,166151.79,78.38
507,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-02-20 05:55:10,4061.8,13782.37,213110.59,83.72
508,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-05-13 09:27:07,8398.33,6471.73,180485.11,87.93
509,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-06-14 10:37:43,708.54,1210.04,97605.35,73.8
510,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-10-25 19:47:51,6273.41,7308.69,233506.1,15.78
511,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-11-15 18:33:25,5798.9,10260.92,286863.61,41.13
512,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-01-05 05:37:17,5821.97,1355.76,260163.27,44.6
513,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-04-11 20:02:46,1284.38,12475.78,40850.38,76.63
514,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-05-07 23:16:25,3312.85,7310.44,216177.61,59.08
515,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-05-21 20:34:37,757.75,19721.08,267612.12,58.64
516,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-03-28 02:27:27,6587.96,14881.09,143595.05,74.65
517,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-06-04 12:24:22,4970.64,6349.64,274185.79,72.58
518,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-12-13 13:55:17,6789.49,308.22,17458.49,4.81
519,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-06-10 12:05:57,7622.25,13818.8,288824.89,73.33
520,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-07-27 03:34:38,3258.84,3510.42,58927.46,89.8
521,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-05-01 14:08:16,1564.25,10504.07,164615.71,17.45
522,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-06-24 06:19:19,789.81,12641.02,267687.79,52.82
523,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-05-25 14:01:15,1864.65,6847.62,333.31,90.86
524,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-11-29 21:47:48,9717.77,13537.41,141651.11,82.17
525,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-05-13 03:34:39,6745.06,6625.07,89738.92,66.71
526,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-03-17 06:55:33,3005.23,10273.21,200634.68,18.29
527,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-05-13 03:58:29,6761.27,4218.87,262329.74,39.69
528,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-11-04 01:22:02,4768.37,15882.03,241735.6,71.02
529,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-06-04 03:51:50,2235.78,4491.72,131915.99,65.34
530,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-08-12 13:21:08,4749.55,12773.95,80591.15,61.9
531,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-11-25 07:57:20,1398.83,3560.62,120637.98,61.82
532,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-11-20 12:13:04,2926.54,11348.35,134067.86,28.14
533,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-10-21 06:47:05,4689.3,14885.48,65663.57,62.83
534,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-07-05 14:03:28,6641.21,19827.49,71713.69,75.44
535,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-08-09 04:52:35,6139.92,13945.53,130535.53,46.54
536,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-06-16 08:28:52,7650.1,11671.98,159001.06,28.5
537,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-09-03 03:10:32,8027.41,2563.86,94845.72,49.55
538,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-02-09 12:44:47,3955.76,333.74,15878.38,64.03
539,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-06-23 21:22:50,8787.2,13330.76,58869.15,0.9
540,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-08-17 23:36:35,2754.98,11392.62,195160.9,10.03
541,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2024-01-10 04:44:47,2520.55,17898.15,61065.76,3.16
542,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-10-06 15:37:45,7355.92,13559.59,229788.23,73.66
543,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-08-09 00:07:35,1765.41,12860.95,76854.85,63.71
544,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-07-12 20:08:23,9991.54,3239.61,175250.57,53.12
545,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-01-02 20:46:49,5591.14,15251.74,8881.45,94.95
546,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-04-30 18:18:45,873.1,4052.35,296745.65,68.28
547,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-01-08 04:47:08,7135.88,11254.24,261565.72,90.11
548,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-01-31 13:33:24,4703.09,19544.78,291877.78,22.98
549,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-04-22 11:27:15,4381.98,15836.45,26940.03,73.3
550,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-12-10 14:15:26,3907.45,4394.01,243466.02,58.89
551,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-04-29 03:04:53,7946.52,17036.73,109402.23,62.48
552,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-09-06 06:25:23,9707.18,9826.33,102027.91,32.71
553,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-08-06 22:09:52,8561.08,14906.32,188230.87,1.95
554,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-12-23 12:46:57,5002.24,7596.14,160483.87,68.51
555,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-02-21 03:38:30,8259.67,1441.11,117260.06,11.87
556,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-04-07 09:26:13,9402.38,2005.15,186029.02,23.69
557,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-02-07 16:10:18,307.25,1255.58,293998.68,35.27
558,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-02-24 20:31:55,8064.99,16369.45,2782.98,56.48
559,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-06-30 15:49:00,4845.8,4402.63,199370.92,44.84
560,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-11-09 03:13:13,521.99,18234.58,77371.35,33.0
561,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-06-11 18:45:53,4220.35,7338.24,129792.81,29.42
562,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-05-20 19:55:51,4274.72,13121.15,45931.67,9.73
563,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-07-18 01:45:45,728.21,6846.41,239506.78,5.15
564,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-06-06 15:55:44,8610.98,18038.24,237405.65,26.6
565,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-01-28 04:38:04,4240.68,12423.69,219821.49,27.82
566,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-06-12 13:49:55,7425.27,6507.24,192189.52,29.43
567,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-07-18 04:19:32,7256.78,15006.16,275734.89,63.68
568,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-12-01 02:49:04,6435.44,6204.76,120191.92,46.48
569,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-12-14 14:56:21,7552.04,8970.65,11290.97,6.78
570,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2024-02-29 05:57:52,3348.11,11148.79,142969.87,11.96
571,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-01-27 15:04:45,3943.83,15936.16,138451.37,47.47
572,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-05-10 21:16:11,2855.83,12526.52,86154.2,31.91
573,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-09-30 12:47:51,7789.85,15847.95,176499.36,0.4
574,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-01-06 15:02:31,7654.1,17240.94,7755.0,35.77
575,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-03-31 06:26:25,2020.15,1737.0,86011.29,53.06
576,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-07-06 05:37:46,6147.15,5245.47,267164.91,77.2
577,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-12-10 21:36:05,7285.17,14561.06,22889.64,11.54
578,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-08-03 02:05:01,4460.06,1309.62,118923.75,67.92
579,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-04-03 05:11:40,3106.99,17546.41,288399.49,91.52
580,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-08-10 04:59:42,7593.3,16185.33,85491.26,86.31
581,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-03-10 09:40:56,7665.06,9163.65,246853.04,59.2
582,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-05-03 22:23:36,2216.81,19088.27,159759.68,60.46
583,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-09-15 18:53:50,1469.38,444.22,75449.99,90.47
584,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-10-24 11:01:18,2194.69,16831.65,21788.01,17.88
585,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-03-04 05:20:33,6791.88,4254.07,24597.61,45.2
586,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-06-02 09:55:15,1961.12,7514.46,242862.56,79.24
587,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-01-26 06:16:25,4861.88,8871.23,179844.43,73.34
588,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-12-15 08:39:46,6254.88,9648.9,138278.0,82.33
589,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-03-28 20:21:08,6716.54,15511.3,241953.62,47.08
590,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-08-02 02:45:17,2731.22,5089.31,120963.78,44.48
591,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-04-28 17:57:54,9433.71,3325.39,187749.02,0.58
592,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-08-29 17:36:31,9997.85,14872.56,103628.15,1.42
593,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-03-14 03:57:09,2602.01,18391.57,207664.9,56.21
594,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-05-21 19:57:31,2228.85,15551.0,46922.86,77.9
595,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-05-23 22:40:46,9023.93,15066.76,104558.56,78.71
596,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-04-01 08:29:50,7373.42,16040.75,276276.83,48.34
597,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-10-03 07:34:26,7500.83,18017.63,183813.3,79.27
598,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-06-22 09:29:16,828.79,7828.75,231798.48,33.67
599,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-01-17 22:53:12,7602.81,12478.31,279734.85,22.99
600,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-08-31 07:39:21,6107.49,19748.6,145333.93,79.0
601,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-10-30 09:41:03,4463.6,1077.48,39968.08,74.44
602,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-09-27 06:50:59,5141.44,14907.65,142758.99,87.87
603,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-08-04 03:19:58,741.11,6971.72,52758.16,50.15
604,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-11-02 04:25:28,1356.05,8699.3,164303.17,71.97
605,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-05-01 18:38:20,6616.99,14547.73,66490.66,38.21
606,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-12-17 23:26:35,6961.92,15042.01,280745.24,73.12
607,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-12-24 11:08:18,8434.23,5700.2,291357.68,60.91
608,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-07-24 06:08:56,3893.65,4687.86,200798.87,46.05
609,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-10-02 03:57:16,4380.8,12155.44,61511.54,28.83
610,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-03-19 06:28:25,3194.39,16994.42,78659.51,73.37
611,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-06-30 01:44:19,1306.42,19101.73,51156.31,49.27
612,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-10-09 05:26:24,1233.57,7493.58,121281.59,91.72
613,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-04-20 12:26:49,7524.92,17501.21,44700.75,49.58
614,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-09-04 18:12:55,3800.46,17778.76,249575.05,65.78
615,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-11-27 04:34:32,240.16,9059.83,62670.16,22.06
616,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-04-28 23:40:11,8270.55,13824.25,225394.68,77.56
617,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-12-30 02:51:31,2710.34,9421.95,247153.27,92.74
618,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-09-22 03:29:19,3654.7,16177.55,283324.95,6.1
619,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-03-26 17:19:28,9119.21,17430.78,207755.88,36.96
620,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-11-23 18:19:58,854.74,1654.86,10897.42,84.38
621,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-07-03 19:48:57,830.27,749.13,196531.82,8.67
622,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-07-25 14:59:23,6838.11,18685.67,86575.56,92.28
623,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-12-16 08:28:36,7731.22,11081.03,89589.24,63.32
624,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-01-21 02:14:29,9052.03,16070.18,159172.57,53.22
625,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-02-19 00:57:40,986.57,2453.21,290915.22,45.68
626,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-07-26 01:24:05,2702.74,18514.28,23525.29,89.85
627,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-06-14 02:44:47,2816.46,12878.44,184879.99,71.13
628,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-11-07 00:54:40,4045.2,14322.55,198340.99,60.06
629,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-07-19 15:14:00,7671.66,7157.05,191479.51,17.08
